INFO: 2012-12-16 22:18:45,158 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:18:47,181 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection dummy
INFO: 2012-12-16 22:18:47,181 -- SharingController - No Sharing secret found for owner A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection dummy
WARNING: 2012-12-16 22:18:47,182 -- SharingController - no sharing info found for: invalidsecret
INFO: 2012-12-16 22:18:47,183 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection col_name
INFO: 2012-12-16 22:18:47,189 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection
INFO: 2012-12-16 22:18:47,196 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection col_name
INFO: 2012-12-16 22:18:47,202 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection dummy
INFO: 2012-12-16 22:18:47,202 -- SharingController - sharing secret is none or empty for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection dummy
INFO: 2012-12-16 22:18:47,204 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection col_name
INFO: 2012-12-16 22:18:47,206 -- SharingController - No sharing record found for user dummy_account and collection col_name
INFO: 2012-12-16 22:18:47,206 -- SharingController - sharing secret is none or empty for user dummy_account and collection col_name
INFO: 2012-12-16 22:18:48,120 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:18:49,151 -- SharingController - No sharing record found for user dummy and collection shareable_collection
INFO: 2012-12-16 22:18:49,151 -- SharingController - sharing secret is none or empty for user dummy and collection shareable_collection
INFO: 2012-12-16 22:18:49,151 -- SharingController - sharing record not found for subscriber dummy and collection shareable_collection
INFO: 2012-12-16 22:18:49,152 -- SharingController - No sharing record found for user dummy and collection shareable_collection-shared43
INFO: 2012-12-16 22:18:49,152 -- SharingController - sharing secret is none or empty for user dummy and collection shareable_collection-shared43
INFO: 2012-12-16 22:18:50,636 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:18:51,812 -- SharingController - removing user A84FD293-1515-4CC2-BBD2-FC78FEED475D is owner of shared collection shareable_collection; removing all subscribers and unsharing
WARNING: 2012-12-16 22:18:51,817 -- SharingController - no sharing info found for: ORL78NK4
INFO: 2012-12-16 22:18:51,818 -- SharingController - No sharing record found for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared43
INFO: 2012-12-16 22:18:51,818 -- SharingController - sharing secret is none or empty for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared43
WARNING: 2012-12-16 22:18:51,819 -- SharingController - no sharing info found for: ORL78NK4
INFO: 2012-12-16 22:18:51,819 -- SharingController - Sharing record is None for secret ORL78NK4
INFO: 2012-12-16 22:18:53,449 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:18:59,710 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:18:59,711 -- SharingController - No sharing record found for user second_user and collection shareable_collection-shared43
INFO: 2012-12-16 22:19:00,628 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:01,642 -- SharingController - No sharing record found for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared44
INFO: 2012-12-16 22:19:01,642 -- SharingController - sharing secret is none or empty for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared44
INFO: 2012-12-16 22:19:01,643 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:01,643 -- SharingController - sharing secret is none or empty for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:02,757 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection_name
WARNING: 2012-12-16 22:19:02,762 -- SharingController - no sharing info found for: OBDTZJO6
INFO: 2012-12-16 22:19:02,763 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection_name
