INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2012-12-20 22:16:50,393 -- 200 GET /Authorize/916821C4-37F3-4860-88A9-1F064FB1D6C5 (::1) 512.90ms
INFO: 2012-12-20 22:16:56,183 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - POST : authenticating user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2012-12-20 22:16:56,568 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - POST: account 916821C4-37F3-4860-88A9-1F064FB1D6C5 added
INFO: 2012-12-20 22:16:56,569 -- 200 POST /Authorize/916821C4-37F3-4860-88A9-1F064FB1D6C5 (::1) 385.57ms
INFO: 2012-12-20 22:16:56,586 -- <class 'Handlers.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2012-12-20 22:16:56,587 -- <class 'Handlers.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2012-12-20 22:16:56,812 -- 200 GET /916821C4-37F3-4860-88A9-1F064FB1D6C5/Collections (::1) 226.86ms
INFO: 2012-12-20 22:16:56,831 -- <class 'Handlers.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for col_listener2 for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2012-12-20 22:16:57,395 -- StorageServer - could not retreive thumbnail file for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
WARNING: 2012-12-20 22:16:57,395 -- 404 GET /916821C4-37F3-4860-88A9-1F064FB1D6C5/Collections/col_listener2/Thumbnail (::1) 564.05ms
INFO: 2012-12-20 22:16:58,074 -- 200 GET /916821C4-37F3-4860-88A9-1F064FB1D6C5/Categories (::1) 1487.05ms
INFO: 2012-12-20 22:16:59,096 -- 200 POST /916821C4-37F3-4860-88A9-1F064FB1D6C5/Categories (::1) 944.17ms
INFO: 2012-12-20 22:17:20,393 -- Authentication: authorization __sweep started; pending requests: {}
INFO: 2012-12-20 22:17:33,461 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 6FB4A061-CAB1-4A7F-9637-94B0FDD15D84
INFO: 2012-12-20 22:17:33,742 -- 200 GET /Authorize/6FB4A061-CAB1-4A7F-9637-94B0FDD15D84 (::1) 281.50ms
INFO: 2012-12-20 22:17:44,018 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - POST : authenticating user 6FB4A061-CAB1-4A7F-9637-94B0FDD15D84
INFO: 2012-12-20 22:17:44,303 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - POST: account 6FB4A061-CAB1-4A7F-9637-94B0FDD15D84 added
